Year,"% Increase
Capped"
1997,3
1998,3.6
1999,3.2
2000,2.1
2001,3.3
2002,1.7
2003,1.7
2004,2.8
2005,3.1
2006,2.7
2007,3.6
2008,3.9
2009,5
2010,0
2011,3.1
2012,5.1
2013,2.2
2014,2.7
2015,1.2
2016,1.2
2017,
2018,
2019,
2020,
2021,
,
